,secID,ticker,secShortName,exchangeCD,tradeDate,preClosePrice,actPreClosePrice,openPrice,highestPrice,lowestPrice,closePrice,turnoverVol,turnoverValue,dealAmount,turnoverRate,accumAdjFactor,negMarketValue,marketValue,chgPct,PE,PE1,PB,isOpen,vwap
816,601398.XSHG,601398,工商银行,XSHG,2012-01-17,4.31,4.31,4.3,4.38,4.28,4.36,53352088,230771264,8020.0,0.0002,0.6909954548,1.14358094793e+12,1.52200298217e+12,0.0116,7.308,7.308,1.5908,1,4.325
817,601398.XSHG,601398,工商银行,XSHG,2012-01-18,4.36,4.36,4.35,4.36,4.3,4.31,59337116,256569952,5600.0,0.0002,0.6909954548,1.13046648752e+12,1.50454881953e+12,-0.0115,7.2242,7.2242,1.5726,1,4.324
818,601398.XSHG,601398,工商银行,XSHG,2012-01-19,4.31,4.31,4.31,4.37,4.3,4.36,95901736,417484480,7559.0,0.0004,0.6909954548,1.14358094793e+12,1.52200298217e+12,0.0116,7.308,7.308,1.5908,1,4.353
819,601398.XSHG,601398,工商银行,XSHG,2012-01-20,4.36,4.36,4.36,4.38,4.34,4.36,65292692,284523264,6272.0,0.0002,0.6909954548,1.14358094793e+12,1.52200298217e+12,0.0,7.308,7.308,1.5908,1,4.358
820,601398.XSHG,601398,工商银行,XSHG,2012-01-30,4.36,4.36,4.38,4.39,4.26,4.27,64333724,279208832,7330.0,0.0002,0.6909954548,1.11997491919e+12,1.49058548942e+12,-0.0206,7.1572,7.1572,1.558,1,4.34
821,601398.XSHG,601398,工商银行,XSHG,2012-01-31,4.27,4.27,4.28,4.32,4.28,4.3,23989148,102990208,3390.0,0.0001,0.6909954548,1.12784359544e+12,1.501057987e+12,0.007,7.2074,7.2074,1.5689,1,4.293
822,601398.XSHG,601398,工商银行,XSHG,2012-02-01,4.3,4.3,4.3,4.31,4.27,4.28,20104204,86266464,3289.0,0.0001,0.6909954548,1.12259781127e+12,1.49407632195e+12,-0.0047,7.1739,7.1739,1.5616,1,4.291
823,601398.XSHG,601398,工商银行,XSHG,2012-02-02,4.28,4.28,4.29,4.41,4.27,4.38,78145816,340225696,10504.0,0.0003,0.6909954548,1.1488267321e+12,1.52898464722e+12,0.0234,7.3415,7.3415,1.5981,1,4.354
824,601398.XSHG,601398,工商银行,XSHG,2012-02-03,4.38,4.38,4.37,4.44,4.34,4.41,72800544,320007296,9698.0,0.0003,0.6909954548,1.15669540834e+12,1.53945714481e+12,0.0068,7.3918,7.3918,1.6091,1,4.396
825,601398.XSHG,601398,工商银行,XSHG,2012-02-06,4.41,4.41,4.41,4.43,4.39,4.41,49924476,220200448,5517.0,0.0002,0.6909954548,1.15669540834e+12,1.53945714481e+12,0.0,7.3918,7.3918,1.6091,1,4.411
826,601398.XSHG,601398,工商银行,XSHG,2012-02-07,4.41,4.41,4.4,4.41,4.31,4.33,37435436,162782720,5940.0,0.0001,0.6909954548,1.13571227168e+12,1.51153048459e+12,-0.0181,7.2577,7.2577,1.5799,1,4.348
827,601398.XSHG,601398,工商银行,XSHG,2012-02-08,4.33,4.33,4.33,4.41,4.33,4.41,51248928,224270992,8348.0,0.0002,0.6909954548,1.15669540834e+12,1.53945714481e+12,0.0185,7.3918,7.3918,1.6091,1,4.376
828,601398.XSHG,601398,工商银行,XSHG,2012-02-09,4.41,4.41,4.4,4.44,4.36,4.42,83430416,367809440,6550.0,0.0003,0.6909954548,1.15931830043e+12,1.54294797734e+12,0.0023,7.4086,7.4086,1.6127,1,4.409
829,601398.XSHG,601398,工商银行,XSHG,2012-02-10,4.42,4.42,4.4,4.44,4.37,4.39,52792904,232687168,4572.0,0.0002,0.6909954548,1.15144962418e+12,1.53247547975e+12,-0.0068,7.3583,7.3583,1.6018,1,4.408
830,601398.XSHG,601398,工商银行,XSHG,2012-02-13,4.39,4.39,4.37,4.4,4.35,4.37,43943224,192106064,5157.0,0.0002,0.6909954548,1.14620384001e+12,1.5254938147e+12,-0.0046,7.3248,7.3248,1.5945,1,4.372
831,601398.XSHG,601398,工商银行,XSHG,2012-02-14,4.37,4.37,4.36,4.37,4.32,4.35,62922596,272942592,5552.0,0.0002,0.6909954548,1.14095805585e+12,1.51851214964e+12,-0.0046,7.2912,7.2912,1.5872,1,4.338
832,601398.XSHG,601398,工商银行,XSHG,2012-02-15,4.35,4.35,4.35,4.4,4.33,4.37,63267208,276119104,5960.0,0.0002,0.6909954548,1.14620384001e+12,1.5254938147e+12,0.0046,7.3248,7.3248,1.5945,1,4.364
833,601398.XSHG,601398,工商银行,XSHG,2012-02-16,4.37,4.37,4.37,4.43,4.34,4.39,102940400,452172896,7844.0,0.0004,0.6909954548,1.15144962418e+12,1.53247547975e+12,0.0046,7.3583,7.3583,1.6018,1,4.393
834,601398.XSHG,601398,工商银行,XSHG,2012-02-17,4.39,4.39,4.4,4.41,4.36,4.39,33849244,148612272,3665.0,0.0001,0.6909954548,1.15144962418e+12,1.53247547975e+12,0.0,7.3583,7.3583,1.6018,1,4.39
835,601398.XSHG,601398,工商银行,XSHG,2012-02-20,4.39,4.39,4.41,4.42,4.39,4.4,42676368,188115008,5262.0,0.0002,0.6909954548,1.15407251626e+12,1.53596631228e+12,0.0023,7.3751,7.3751,1.6054,1,4.408
836,601398.XSHG,601398,工商银行,XSHG,2012-02-21,4.4,4.4,4.4,4.48,4.39,4.46,61505844,272759552,9540.0,0.0002,0.6909954548,1.16980986875e+12,1.55691130745e+12,0.0136,7.4756,7.4756,1.6273,1,4.435
837,601398.XSHG,601398,工商银行,XSHG,2012-02-22,4.46,4.46,4.45,4.45,4.39,4.44,72416072,320054272,7642.0,0.0003,0.6909954548,1.16456408459e+12,1.54992964239e+12,-0.0045,7.4421,7.4421,1.62,1,4.42
838,601398.XSHG,601398,工商银行,XSHG,2012-02-23,4.44,4.44,0.0,0.0,0.0,4.44,0,0,0.0,0.0,0.6909954548,1.16456408459e+12,1.54992964239e+12,0.0,7.4421,7.4421,1.62,0,0.0
839,601398.XSHG,601398,工商银行,XSHG,2012-02-24,4.44,4.44,4.43,4.45,4.39,4.44,83038240,366679936,8634.0,0.0003,0.6909954548,1.16456408459e+12,1.54992964239e+12,0.0,7.4421,7.4421,1.62,1,4.416
840,601398.XSHG,601398,工商银行,XSHG,2012-02-27,4.44,4.44,4.43,4.45,4.41,4.44,81628056,361904480,9088.0,0.0003,0.6909954548,1.16456408459e+12,1.54992964239e+12,0.0,7.4421,7.4421,1.62,1,4.434
841,601398.XSHG,601398,工商银行,XSHG,2012-02-28,4.44,4.44,4.41,4.47,4.41,4.45,69664464,309982848,9298.0,0.0003,0.6909954548,1.16718697667e+12,1.55342047492e+12,0.0023,7.4589,7.4589,1.6237,1,4.45
842,601398.XSHG,601398,工商银行,XSHG,2012-02-29,4.45,4.45,4.45,4.45,4.41,4.43,64446500,285582688,5199.0,0.0002,0.6909954548,1.16194119251e+12,1.54643880986e+12,-0.0045,7.4253,7.4253,1.6164,1,4.431
843,601398.XSHG,601398,工商银行,XSHG,2012-03-01,4.43,4.43,4.43,4.44,4.4,4.41,35902500,158769760,3804.0,0.0001,0.6909954548,1.15669540834e+12,1.53945714481e+12,-0.0045,7.3918,7.3918,1.6091,1,4.422
844,601398.XSHG,601398,工商银行,XSHG,2012-03-02,4.41,4.41,4.41,4.43,4.41,4.43,60917360,269155904,5447.0,0.0002,0.6909954548,1.16194119251e+12,1.54643880986e+12,0.0045,7.4253,7.4253,1.6164,1,4.418
845,601398.XSHG,601398,工商银行,XSHG,2012-03-05,4.43,4.43,4.43,4.44,4.36,4.38,64995752,285826592,8822.0,0.0002,0.6909954548,1.1488267321e+12,1.52898464722e+12,-0.0113,7.3415,7.3415,1.5981,1,4.398
846,601398.XSHG,601398,工商银行,XSHG,2012-03-06,4.38,4.38,4.38,4.38,4.34,4.34,50760944,220957904,7193.0,0.0002,0.6909954548,1.13833516377e+12,1.51502131711e+12,-0.0091,7.2745,7.2745,1.5835,1,4.353
847,601398.XSHG,601398,工商银行,XSHG,2012-03-07,4.34,4.34,4.33,4.35,4.3,4.32,61759372,267002768,8077.0,0.0002,0.6909954548,1.1330893796e+12,1.50803965206e+12,-0.0046,7.241,7.241,1.5762,1,4.323
848,601398.XSHG,601398,工商银行,XSHG,2012-03-08,4.32,4.32,4.33,4.34,4.31,4.33,51575444,223115520,5248.0,0.0002,0.6909954548,1.13571227168e+12,1.51153048459e+12,0.0023,7.2577,7.2577,1.5799,1,4.326
849,601398.XSHG,601398,工商银行,XSHG,2012-03-09,4.33,4.33,4.34,4.35,4.32,4.33,33195412,143711552,5961.0,0.0001,0.6909954548,1.13571227168e+12,1.51153048459e+12,0.0,7.2577,7.2577,1.5799,1,4.329
850,601398.XSHG,601398,工商银行,XSHG,2012-03-12,4.33,4.33,4.32,4.33,4.3,4.33,43662176,188268304,5243.0,0.0002,0.6909954548,1.13571227168e+12,1.51153048459e+12,0.0,7.2577,7.2577,1.5799,1,4.312
851,601398.XSHG,601398,工商银行,XSHG,2012-03-13,4.33,4.33,4.31,4.36,4.31,4.34,37657420,163511648,5378.0,0.0001,0.6909954548,1.13833516377e+12,1.51502131711e+12,0.0023,7.2745,7.2745,1.5835,1,4.342
852,601398.XSHG,601398,工商银行,XSHG,2012-03-14,4.34,4.34,4.35,4.39,4.3,4.32,80563728,350335744,11075.0,0.0003,0.6909954548,1.1330893796e+12,1.50803965206e+12,-0.0046,7.241,7.241,1.5762,1,4.349
853,601398.XSHG,601398,工商银行,XSHG,2012-03-15,4.32,4.32,4.31,4.44,4.3,4.31,99079832,432788032,11098.0,0.0004,0.6909954548,1.13046648752e+12,1.50454881953e+12,-0.0023,7.2242,7.2242,1.5726,1,4.368
854,601398.XSHG,601398,工商银行,XSHG,2012-03-16,4.31,4.31,4.35,4.35,4.3,4.32,42748096,185201776,4839.0,0.0002,0.6909954548,1.1330893796e+12,1.50803965206e+12,0.0023,7.241,7.241,1.5762,1,4.332
855,601398.XSHG,601398,工商银行,XSHG,2012-03-19,4.32,4.32,4.32,4.34,4.31,4.32,39108672,168915872,4594.0,0.0001,0.6909954548,1.1330893796e+12,1.50803965206e+12,0.0,7.241,7.241,1.5762,1,4.319
856,601398.XSHG,601398,工商银行,XSHG,2012-03-20,4.32,4.32,4.31,4.34,4.3,4.32,25873272,111670976,4073.0,0.0001,0.6909954548,1.1330893796e+12,1.50803965206e+12,0.0,7.241,7.241,1.5762,1,4.316
857,601398.XSHG,601398,工商银行,XSHG,2012-03-21,4.32,4.32,4.34,4.35,4.31,4.31,50210368,217368864,3935.0,0.0002,0.6909954548,1.13046648752e+12,1.50454881953e+12,-0.0023,7.2242,7.2242,1.5726,1,4.329
858,601398.XSHG,601398,工商银行,XSHG,2012-03-22,4.31,4.31,4.31,4.34,4.31,4.34,16159780,69813544,3064.0,0.0001,0.6909954548,1.13833516377e+12,1.51502131711e+12,0.007,7.2745,7.2745,1.5835,1,4.32
859,601398.XSHG,601398,工商银行,XSHG,2012-03-23,4.34,4.34,4.33,4.35,4.3,4.3,38200920,165304096,4825.0,0.0001,0.6909954548,1.12784359544e+12,1.501057987e+12,-0.0092,7.2074,7.2074,1.5689,1,4.327
860,601398.XSHG,601398,工商银行,XSHG,2012-03-26,4.3,4.3,4.32,4.33,4.3,4.31,20604952,88915456,2787.0,0.0001,0.6909954548,1.13046648752e+12,1.50454881953e+12,0.0023,7.2242,7.2242,1.5726,1,4.315
861,601398.XSHG,601398,工商银行,XSHG,2012-03-27,4.31,4.31,4.32,4.34,4.31,4.33,16655251,71991920,3349.0,0.0001,0.6909954548,1.13571227168e+12,1.51153048459e+12,0.0046,7.2577,7.2577,1.5799,1,4.322
862,601398.XSHG,601398,工商银行,XSHG,2012-03-28,4.33,4.33,4.33,4.36,4.31,4.31,44024004,190928704,6226.0,0.0002,0.6909954548,1.13046648752e+12,1.50454881953e+12,-0.0046,7.2242,7.2242,1.5726,1,4.337
863,601398.XSHG,601398,工商银行,XSHG,2012-03-29,4.31,4.31,4.31,4.32,4.27,4.28,45921920,197288032,6491.0,0.0002,0.6909954548,1.12259781127e+12,1.49407632195e+12,-0.007,7.1739,7.1739,1.5616,1,4.296
864,601398.XSHG,601398,工商银行,XSHG,2012-03-30,4.28,4.28,4.3,4.33,4.28,4.33,38033992,163907984,4593.0,0.0001,0.6909954548,1.13571227168e+12,1.51153048459e+12,0.0117,7.2577,7.2577,1.5799,1,4.31
865,601398.XSHG,601398,工商银行,XSHG,2012-04-05,4.33,4.33,4.31,4.32,4.26,4.3,82788736,354221120,10682.0,0.0003,0.6909954548,1.12883339139e+12,1.50204778296e+12,-0.0069,6.96,6.1223,1.47,1,4.279
866,601398.XSHG,601398,工商银行,XSHG,2012-04-06,4.3,4.3,4.28,4.3,4.28,4.29,42145644,180666528,4758.0,0.0002,0.6909954548,1.12620819746e+12,1.49855464858e+12,-0.0023,6.9438,6.1081,1.4666,1,4.287
867,601398.XSHG,601398,工商银行,XSHG,2012-04-09,4.29,4.29,4.29,4.29,4.26,4.28,20037368,85691432,4016.0,0.0001,0.6909954548,1.12358300353e+12,1.4950615142e+12,-0.0023,6.9276,6.0938,1.4631,1,4.277
868,601398.XSHG,601398,工商银行,XSHG,2012-04-10,4.28,4.28,4.28,4.3,4.27,4.29,27268980,116893776,3359.0,0.0001,0.6909954548,1.12620819746e+12,1.49855464858e+12,0.0023,6.9438,6.1081,1.4666,1,4.287
869,601398.XSHG,601398,工商银行,XSHG,2012-04-11,4.29,4.29,4.28,4.31,4.28,4.29,32073610,137729936,5058.0,0.0001,0.6909954548,1.12620819746e+12,1.49855464858e+12,0.0,6.9438,6.1081,1.4666,1,4.294
870,601398.XSHG,601398,工商银行,XSHG,2012-04-12,4.29,4.29,4.29,4.36,4.26,4.36,54566972,234907232,8648.0,0.0002,0.6909954548,1.14458455499e+12,1.52300658923e+12,0.0163,7.0571,6.2077,1.4905,1,4.305
871,601398.XSHG,601398,工商银行,XSHG,2012-04-13,4.36,4.36,4.34,4.38,4.32,4.36,42495296,184923760,5970.0,0.0002,0.6909954548,1.14458455499e+12,1.52300658923e+12,0.0,7.0571,6.2077,1.4905,1,4.352
872,601398.XSHG,601398,工商银行,XSHG,2012-04-16,4.36,4.36,4.34,4.37,4.33,4.36,17989584,78408240,3152.0,0.0001,0.6909954548,1.14458455499e+12,1.52300658923e+12,0.0,7.0571,6.2077,1.4905,1,4.359
873,601398.XSHG,601398,工商银行,XSHG,2012-04-17,4.36,4.36,4.36,4.36,4.32,4.34,45788496,199154208,4531.0,0.0002,0.6909954548,1.13933416713e+12,1.51602032047e+12,-0.0046,7.0247,6.1793,1.4837,1,4.349
874,601398.XSHG,601398,工商银行,XSHG,2012-04-18,4.34,4.34,4.36,4.38,4.34,4.38,46757304,204060176,5524.0,0.0002,0.6909954548,1.14983494286e+12,1.52999285799e+12,0.0092,7.0894,6.2362,1.4973,1,4.364
875,601398.XSHG,601398,工商银行,XSHG,2012-04-19,4.38,4.38,4.38,4.38,4.35,4.35,29994718,130636112,3276.0,0.0001,0.6909954548,1.14195936106e+12,1.51951345485e+12,-0.0068,7.0409,6.1935,1.4871,1,4.355
876,601398.XSHG,601398,工商银行,XSHG,2012-04-20,4.35,4.35,4.35,4.42,4.35,4.42,63181632,276647872,7363.0,0.0002,0.6909954548,1.16033571859e+12,1.5439653955e+12,0.0161,7.1542,6.2932,1.511,1,4.379
877,601398.XSHG,601398,工商银行,XSHG,2012-04-23,4.42,4.42,4.41,4.42,4.38,4.39,43879376,193050384,4643.0,0.0002,0.6909954548,1.15246013679e+12,1.53348599237e+12,-0.0068,7.1056,6.2505,1.5007,1,4.4
878,601398.XSHG,601398,工商银行,XSHG,2012-04-24,4.39,4.39,4.39,4.44,4.38,4.41,67063704,295934336,8029.0,0.0003,0.6909954548,1.15771052466e+12,1.54047226113e+12,0.0046,7.138,6.2789,1.5076,1,4.413
879,601398.XSHG,601398,工商银行,XSHG,2012-04-25,4.41,4.41,4.4,4.42,4.38,4.42,42632884,187475632,5399.0,0.0002,0.6909954548,1.16033571859e+12,1.5439653955e+12,0.0023,7.1542,6.2932,1.511,1,4.397
880,601398.XSHG,601398,工商银行,XSHG,2012-04-26,4.42,4.42,4.4,4.42,4.37,4.39,38186476,167484464,4564.0,0.0001,0.6909954548,1.15246013679e+12,1.53348599237e+12,-0.0068,7.1056,6.2505,1.5007,1,4.386
881,601398.XSHG,601398,工商银行,XSHG,2012-04-27,4.39,4.39,4.39,4.39,4.36,4.37,53920712,235622160,5706.0,0.0002,0.6909954548,1.14720974893e+12,1.52649972361e+12,-0.0046,7.0733,6.222,1.4939,1,4.37
882,601398.XSHG,601398,工商银行,XSHG,2012-05-02,4.37,4.37,4.4,4.42,4.38,4.41,76211888,335249568,8081.0,0.0003,0.6909954548,1.15771052466e+12,1.54047226113e+12,0.0092,7.138,6.2789,1.5076,1,4.399
883,601398.XSHG,601398,工商银行,XSHG,2012-05-03,4.41,4.41,4.4,4.41,4.34,4.36,66001560,287985920,9224.0,0.0003,0.6909954548,1.14458455499e+12,1.52300658923e+12,-0.0113,7.0571,6.2077,1.4905,1,4.363
884,601398.XSHG,601398,工商银行,XSHG,2012-05-04,4.36,4.36,4.35,4.39,4.35,4.38,49651640,217073664,4672.0,0.0002,0.6909954548,1.14983494286e+12,1.52999285799e+12,0.0046,7.0894,6.2362,1.4973,1,4.372
885,601398.XSHG,601398,工商银行,XSHG,2012-05-07,4.38,4.38,4.39,4.44,4.38,4.42,96959496,427790528,8081.0,0.0004,0.6909954548,1.16033571859e+12,1.5439653955e+12,0.0091,7.1542,6.2932,1.511,1,4.412
886,601398.XSHG,601398,工商银行,XSHG,2012-05-08,4.42,4.42,4.42,4.45,4.38,4.42,64042336,282210912,7205.0,0.0002,0.6909954548,1.16033571859e+12,1.5439653955e+12,0.0,7.1542,6.2932,1.511,1,4.407
887,601398.XSHG,601398,工商银行,XSHG,2012-05-09,4.42,4.42,4.4,4.43,4.38,4.38,45487360,200121216,4455.0,0.0002,0.6909954548,1.14983494286e+12,1.52999285799e+12,-0.009,7.0894,6.2362,1.4973,1,4.399
888,601398.XSHG,601398,工商银行,XSHG,2012-05-10,4.38,4.38,4.4,4.42,4.38,4.4,39506628,173921680,4560.0,0.0002,0.6909954548,1.15508533073e+12,1.53697912675e+12,0.0046,7.1218,6.2647,1.5042,1,4.402
889,601398.XSHG,601398,工商银行,XSHG,2012-05-11,4.4,4.4,4.38,4.41,4.35,4.36,33722672,147682288,5361.0,0.0001,0.6909954548,1.14458455499e+12,1.52300658923e+12,-0.0091,7.0571,6.2077,1.4905,1,4.379
890,601398.XSHG,601398,工商银行,XSHG,2012-05-14,4.36,4.36,4.37,4.4,4.35,4.37,40536680,177143152,6275.0,0.0002,0.6909954548,1.14720974893e+12,1.52649972361e+12,0.0023,7.0733,6.222,1.4939,1,4.37
891,601398.XSHG,601398,工商银行,XSHG,2012-05-15,4.37,4.37,4.36,4.37,4.32,4.33,33980416,147366352,6400.0,0.0001,0.6909954548,1.13670897319e+12,1.51252718609e+12,-0.0092,7.0085,6.165,1.4802,1,4.337
892,601398.XSHG,601398,工商银行,XSHG,2012-05-16,4.33,4.33,4.32,4.36,4.28,4.3,59407768,256017088,7339.0,0.0002,0.6909954548,1.12883339139e+12,1.50204778296e+12,-0.0069,6.96,6.1223,1.47,1,4.309
893,601398.XSHG,601398,工商银行,XSHG,2012-05-17,4.3,4.3,4.3,4.34,4.28,4.33,29433412,126882736,5247.0,0.0001,0.6909954548,1.13670897319e+12,1.51252718609e+12,0.007,7.0085,6.165,1.4802,1,4.311
894,601398.XSHG,601398,工商银行,XSHG,2012-05-18,4.33,4.33,4.32,4.32,4.22,4.25,55289852,234981792,11343.0,0.0002,0.6909954548,1.11570742172e+12,1.48458211106e+12,-0.0185,6.879,6.0511,1.4529,1,4.25
895,601398.XSHG,601398,工商银行,XSHG,2012-05-21,4.25,4.25,4.24,4.25,4.2,4.23,39166848,165231648,7431.0,0.0001,0.6909954548,1.11045703386e+12,1.4775958423e+12,-0.0047,6.8466,6.0226,1.4461,1,4.219
896,601398.XSHG,601398,工商银行,XSHG,2012-05-22,4.23,4.23,4.23,4.24,4.2,4.23,48989888,206793360,6278.0,0.0002,0.6909954548,1.11045703386e+12,1.4775958423e+12,0.0,6.8466,6.0226,1.4461,1,4.221
897,601398.XSHG,601398,工商银行,XSHG,2012-05-23,4.23,4.23,4.22,4.23,4.17,4.18,40892992,171658912,8615.0,0.0002,0.6909954548,1.09733106419e+12,1.46013017041e+12,-0.0118,6.7657,5.9515,1.429,1,4.198
898,601398.XSHG,601398,工商银行,XSHG,2012-05-24,4.18,4.18,4.18,4.2,4.17,4.19,33521060,140282592,4433.0,0.0001,0.6909954548,1.09995625812e+12,1.46362330479e+12,0.0024,6.7819,5.9657,1.4324,1,4.185
899,601398.XSHG,601398,工商银行,XSHG,2012-05-25,4.19,4.19,4.18,4.2,4.16,4.18,21409312,89499728,4672.0,0.0001,0.6909954548,1.09733106419e+12,1.46013017041e+12,-0.0024,6.7657,5.9515,1.429,1,4.18
900,601398.XSHG,601398,工商银行,XSHG,2012-05-28,4.18,4.18,4.18,4.21,4.16,4.2,41465624,173467952,6910.0,0.0002,0.6909954548,1.10258145206e+12,1.46711643917e+12,0.0048,6.7981,5.9799,1.4358,1,4.183
901,601398.XSHG,601398,工商银行,XSHG,2012-05-29,4.2,4.2,4.2,4.23,4.18,4.22,38866232,163137152,7489.0,0.0001,0.6909954548,1.10783183992e+12,1.47410270793e+12,0.0048,6.8305,6.0084,1.4426,1,4.197
902,601398.XSHG,601398,工商银行,XSHG,2012-05-30,4.22,4.22,4.21,4.25,4.18,4.22,40954884,172714848,7202.0,0.0002,0.6909954548,1.10783183992e+12,1.47410270793e+12,0.0,6.8305,6.0084,1.4426,1,4.217
903,601398.XSHG,601398,工商银行,XSHG,2012-05-31,4.22,4.22,0.0,0.0,0.0,4.22,0,0,0.0,0.0,0.6909954548,1.10783183992e+12,1.47410270793e+12,0.0,6.8305,6.0084,1.4426,0,0.0
904,601398.XSHG,601398,工商银行,XSHG,2012-06-01,4.22,4.22,4.21,4.24,4.18,4.24,48006448,202763056,6916.0,0.0002,0.6909954548,1.11308222779e+12,1.48108897668e+12,0.0047,6.8628,6.0369,1.4495,1,4.224
905,601398.XSHG,601398,工商银行,XSHG,2012-06-04,4.24,4.24,4.22,4.22,4.15,4.17,59435340,249334528,7819.0,0.0002,0.6909954548,1.09470587026e+12,1.45663703603e+12,-0.0165,6.7495,5.9372,1.4255,1,4.195
906,601398.XSHG,601398,工商银行,XSHG,2012-06-05,4.17,4.17,4.19,4.24,4.18,4.2,42277100,177842656,7662.0,0.0002,0.6909954548,1.10258145206e+12,1.46711643917e+12,0.0072,6.7981,5.9799,1.4358,1,4.207
907,601398.XSHG,601398,工商银行,XSHG,2012-06-06,4.2,4.2,4.2,4.22,4.19,4.2,32607492,136998672,4995.0,0.0001,0.6909954548,1.10258145206e+12,1.46711643917e+12,0.0,6.7981,5.9799,1.4358,1,4.201
908,601398.XSHG,601398,工商银行,XSHG,2012-06-07,4.2,4.2,4.22,4.23,4.18,4.19,31741696,133718328,6641.0,0.0001,0.6909954548,1.09998858956e+12,1.46365563622e+12,-0.0024,6.7821,5.9658,1.4324,1,4.213
909,601398.XSHG,601398,工商银行,XSHG,2012-06-08,4.19,4.19,4.2,4.2,4.11,4.16,73944248,306795744,11655.0,0.0003,0.6909954548,1.09211277626e+12,1.45317600159e+12,-0.0072,6.7335,5.9231,1.4222,1,4.149
910,601398.XSHG,601398,工商银行,XSHG,2012-06-11,4.16,4.16,4.17,4.21,4.16,4.17,56448236,235713216,7014.0,0.0002,0.6909954548,1.09473804736e+12,1.45666921313e+12,0.0024,6.7497,5.9373,1.4256,1,4.176
911,601398.XSHG,601398,工商银行,XSHG,2012-06-12,4.17,4.17,4.17,4.19,4.14,4.17,44681828,185636432,5697.0,0.0002,0.6909954548,1.09473804736e+12,1.45666921313e+12,0.0,6.7497,5.9373,1.4256,1,4.155
912,601398.XSHG,601398,工商银行,XSHG,2012-06-13,4.17,4.17,4.17,4.21,4.17,4.2,73088968,305618848,8221.0,0.0003,0.6909954548,1.10261386065e+12,1.46714884776e+12,0.0072,6.7982,5.9801,1.4358,1,4.181
913,601398.XSHG,601398,工商银行,XSHG,2012-06-14,4.0,4.2,4.0,4.01,3.93,3.95,50272624,199176496,8909.0,0.0002,0.7255452275,1.03698208323e+12,1.3798185592e+12,-0.0125,6.3936,5.6241,1.3504,1,3.962
914,601398.XSHG,601398,工商银行,XSHG,2012-06-15,3.95,3.95,3.96,3.99,3.93,3.98,47850212,189178000,7010.0,0.0002,0.7255452275,1.04485789652e+12,1.39029819383e+12,0.0076,6.4421,5.6668,1.3606,1,3.954
915,601398.XSHG,601398,工商银行,XSHG,2012-06-18,3.98,3.98,3.98,3.99,3.93,3.95,42814420,169087056,7424.0,0.0002,0.7255452275,1.03698208323e+12,1.3798185592e+12,-0.0075,6.3936,5.6241,1.3504,1,3.949
916,601398.XSHG,601398,工商银行,XSHG,2012-06-19,3.95,3.95,3.94,3.96,3.93,3.94,35917476,141802112,4415.0,0.0001,0.7255452275,1.03435681214e+12,1.37632534766e+12,-0.0025,6.3774,5.6099,1.3469,1,3.948
917,601398.XSHG,601398,工商银行,XSHG,2012-06-20,3.94,3.94,3.95,3.96,3.94,3.94,25961120,102492384,4155.0,0.0001,0.7255452275,1.03435681214e+12,1.37632534766e+12,0.0,6.3774,5.6099,1.3469,1,3.948
918,601398.XSHG,601398,工商银行,XSHG,2012-06-21,3.94,3.94,3.94,3.95,3.9,3.91,28326220,111035280,5633.0,0.0001,0.7255452275,1.02648099884e+12,1.36584571304e+12,-0.0076,6.3288,5.5672,1.3367,1,3.92
919,601398.XSHG,601398,工商银行,XSHG,2012-06-25,3.91,3.91,3.91,3.95,3.9,3.94,49675544,195029728,6216.0,0.0002,0.7255452275,1.03435681214e+12,1.37632534766e+12,0.0077,6.3774,5.6099,1.3469,1,3.926
920,601398.XSHG,601398,工商银行,XSHG,2012-06-26,3.94,3.94,3.93,3.94,3.91,3.93,21537164,84593944,4042.0,0.0001,0.7255452275,1.03173154104e+12,1.37283213612e+12,-0.0025,6.3612,5.5956,1.3435,1,3.928
921,601398.XSHG,601398,工商银行,XSHG,2012-06-27,3.93,3.93,3.93,3.95,3.89,3.94,41504776,162821424,4617.0,0.0002,0.7255452275,1.03435681214e+12,1.37632534766e+12,0.0025,6.3774,5.6099,1.3469,1,3.923
922,601398.XSHG,601398,工商银行,XSHG,2012-06-28,3.94,3.94,3.94,3.95,3.91,3.92,31671772,124597248,3779.0,0.0001,0.7255452275,1.02910626994e+12,1.36933892458e+12,-0.0051,6.345,5.5814,1.3401,1,3.934
923,601398.XSHG,601398,工商银行,XSHG,2012-06-29,3.92,3.92,3.94,3.96,3.92,3.95,34003940,133946768,4493.0,0.0001,0.7255452275,1.03698208323e+12,1.3798185592e+12,0.0077,6.3936,5.6241,1.3504,1,3.939
924,601398.XSHG,601398,工商银行,XSHG,2012-07-02,3.95,3.95,3.95,3.96,3.92,3.94,27465364,108056664,4517.0,0.0001,0.7255452275,1.03435712878e+12,1.3763256643e+12,-0.0025,6.2012,5.5876,1.3542,1,3.934
925,601398.XSHG,601398,工商银行,XSHG,2012-07-03,3.94,3.94,3.94,3.95,3.92,3.92,13098961,51542716,2803.0,0.0,0.7255452275,1.02910658498e+12,1.36933923961e+12,-0.0051,6.1698,5.5592,1.3474,1,3.935
926,601398.XSHG,601398,工商银行,XSHG,2012-07-04,3.92,3.92,3.93,3.95,3.92,3.94,19262672,75843856,3608.0,0.0001,0.7255452275,1.03435712878e+12,1.3763256643e+12,0.0051,6.2012,5.5876,1.3542,1,3.937
